公司全名,公司简称,公司规模,融资阶段,区域,职位名称,工作经验,学历要求,工资,职位福利
包头市包银消费金融股份有限公司,包银消费金融,150-500人,不需要融资,朝阳区,运维开发J10056,1-3年,本科,20k-30k,"六险一金,带薪年假,定期团建,节日福利"
北京金山网络科技有限公司,猎豹移动,500-2000人,上市公司,朝阳区,运维开发工程师,1-3年,本科,15k-25k,"七险一金,班车,带薪年假"
银讯在线科技（北京）有限公司,网贷天眼,150-500人,A轮,朝阳区,运维开发工程师,3-5年,本科,10k-20k,"五险一金,股票期权,员工福利,带薪年假"
北京中关村科金技术有限公司,中科金,500-2000人,未融资,朝阳区,运维开发工程师,3-5年,本科,10k-20k,"五险一金,年终奖,试用期全额,饭补"
北京纯粹旅行有限公司,皇包车,150-500人,C轮,朝阳区,高级运维开发工程师,3-5年,本科,15k-30k,"巨大空间,技术专业,扁平管理,福利丰厚"
北京金山云网络技术有限公司,金山云,500-2000人,D轮及以上,海淀区,运维开发工程师（监控系统）,3-5年,不限,20k-40k,"免费三餐,班车"
北京奇艺世纪科技有限公司,爱奇艺,2000人以上,上市公司,海淀区,高级运维开发工程师,1-3年,本科,15k-30k,"大平台,氛围好,免费零食"
北京智融时代信息技术有限公司,智融集团,150-500人,C轮,海淀区,高级运维开发工程师,3-5年,本科,20k-40k,六险一金全额缴纳、上升空间、快速发展
北京蚂蜂窝网络科技有限公司,马蜂窝,500-2000人,D轮及以上,朝阳区,运维开发工程师 (MJ000409),1-3年,不限,15k-28k,"免费早午饭,年度旅游,免费班车,六险一金"
北京达佳互联信息技术有限公司,快手,500-2000人,D轮及以上,海淀区,运维开发工程师,1-3年,本科,15k-30k,"弹性工作,奖金丰厚,工作氛围好,各种团建"
圣旦（北京）品牌管理有限公司,圣旦（北京）品牌管理有限公司,50-150人,不需要融资,朝阳区,运维开发工程师,1-3年,本科,10k-20k,"互联网,计算机,运维"
车音智能科技有限公司北京分公司,车音智能,150-500人,上市公司,东城区,运维开发工程师,3-5年,本科,15k-25k,"带薪年假,绩效奖金,五险一金"
便利蜂商贸有限公司,便利蜂,2000人以上,不需要融资,朝阳区,运维开发工程师,3-5年,本科,20k-40k,"扁平化,期权"
北京小川在线网络技术有限公司,最右,150-500人,B轮,海淀区,高级运维开发工程师,3-5年,本科,25k-50k,"大牛云集,高薪高股,六险一金,各种福利"
轻易科技有限公司,轻易贷,2000人以上,上市公司,海淀区,高级运维开发工程师,3-5年,大专,22k-35k,"弹性工作制,扁平化管理,绩效奖金,核心业务"
北京心更远科技发展有限公司,火花思维,150-500人,B轮,朝阳区,运维开发工程师,3-5年,本科,20k-30k,"扁平管理,七险一金,弹性工作,试用期全薪"
广州嘉为科技有限公司,嘉为科技,150-500人,未融资,海淀区,运维开发工程师,1-3年,本科,10k-20k,"团队合作,项目奖金,年终双薪"
北京火币天下网络技术有限公司,火币网,150-500人,A轮,海淀区,资深/高级运维开发工程师,3-5年,本科,15k-30k,"福利丰厚,团队技术硬,数字资产"
珠海随变科技有限公司,必要商城,150-500人,不需要融资,朝阳区,运维开发工程师,5-10年,本科,14k-25k,C2M电商独角兽带你实现财务自由
北京三快在线科技有限公司,美团点评,2000人以上,D轮及以上,朝阳区,高级运维开发工程师,3-5年,本科,25k-45k,平台发展，个人发展空间
北京字节跳动科技有限公司,字节跳动,2000人以上,C轮,海淀区,高级运维开发系统工程师,1-3年,本科,20k-40k,弹性工作，免费三餐，租房补贴，带薪休假
北京奇艺世纪科技有限公司,爱奇艺,2000人以上,上市公司,海淀区,影业-运维开发工程师,3-5年,本科,23k-45k,"晋升空间,学习机会,绩效奖金,年假12天"
北京云纵信息技术有限公司,云纵,2000人以上,B轮,海淀区,运维开发工程师,5-10年,大专,25k-35k,"14薪起,带薪年假,各种补助,早晚班车"
北京达佳互联信息技术有限公司,快手,500-2000人,D轮及以上,海淀区,运维开发工程师,5-10年,本科,30k-60k,"六险一金,免费健身房,免费双餐,福利待遇优"
便利蜂商贸有限公司,便利蜂,2000人以上,不需要融资,朝阳区,运维开发工程师(J10995),3-5年,大专,30k-50k,五险一金
北京格灵深瞳信息技术有限公司,格灵深瞳,150-500人,C轮,海淀区,运维开发工程师,不限,本科,15k-25k,"不定期团建,扁平化管理"
微钛科技（北京）有限公司,微钛科技,15-50人,A轮,朝阳区,运维开发工程师,3-5年,本科,15k-30k,"六险一金,补公积金,弹性工作,扁平管理"
北京捷越联合信息咨询有限公司,北京捷越联合,2000人以上,不需要融资,东城区,高级运维开发工程师,3-5年,大专,15k-30k,"地铁周边,六险一金,弹性工作"
北京优虎商务服务有限公司,老虎集团,150-500人,C轮,朝阳区,运维开发工程师,不限,本科,20k-40k,"待遇优,加班少,临近地铁"
